fft_initialise,enter
fft_initialise,memalign,boundary=0x20,size=0x80000,data_ptr=0x76c040,caller=fft_initialise
fft_initialise,memalign,boundary=0x20,size=0x80000,data_ptr=0x7ec0a0,caller=fft_initialise
fft_initialise,memalign,boundary=0x20,size=0x20,data_ptr=0x86c100,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x20,data_ptr=0x86c180,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x38,data_ptr=0x86c200,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x38,data_ptr=0x86c260,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x38,data_ptr=0x86c320,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x20,data_ptr=0x86c380,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x20,data_ptr=0x86c400,caller=fftwf_malloc_plain
fft_initialise,free,data_ptr=0x86c200,size=0x38,caller=fftwf_tensor_inplace_locations
fft_initialise,free,data_ptr=0x86c260,size=0x38,caller=fftwf_tensor_destroy4
fft_initialise,free,data_ptr=0x86c320,size=0x38,caller=fftwf_tensor_destroy4
fft_initialise,free,data_ptr=0x86c380,size=0x20,caller=fftwf_tensor_destroy4
fft_initialise,free,data_ptr=0x86c400,size=0x20,caller=fftwf_tensor_inplace_locations
fft_initialise,memalign,boundary=0x20,size=0x38,data_ptr=0x86c480,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x20,data_ptr=0x86c540,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x20,data_ptr=0x86c5c0,caller=fftwf_malloc_plain
fft_initialise,free,data_ptr=0x86c100,size=0x20,caller=fftwf_tensor_destroy2
fft_initialise,free,data_ptr=0x86c180,size=0x20,caller=fftwf_mkproblem_dft_d
fft_initialise,memalign,boundary=0x20,size=0x120,data_ptr=0x86c640,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x30,data_ptr=0x86c7c0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x30,data_ptr=0x86c820,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x18,data_ptr=0x86c8e0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x20,data_ptr=0x86c920,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x18,data_ptr=0x86c9a0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x40,data_ptr=0x86ca40,caller=fftwf_malloc_plain
fft_initialise,free,data_ptr=0x86c920,size=0x20,caller=register_solver
fft_initialise,memalign,boundary=0x20,size=0x10,data_ptr=0x86cae0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x60,data_ptr=0x86cb20,caller=fftwf_malloc_plain
fft_initialise,free,data_ptr=0x86ca40,size=0x40,caller=register_solver
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x86cbe0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x80,data_ptr=0x86cc60,caller=fftwf_malloc_plain
fft_initialise,free,data_ptr=0x86cb20,size=0x60,caller=register_solver
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x86cd40,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0xc0,data_ptr=0x86cdc0,caller=fftwf_malloc_plain
fft_initialise,free,data_ptr=0x86cc60,size=0x80,caller=register_solver
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x86cc60,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x86cee0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x100,data_ptr=0x86cf60,caller=fftwf_malloc_plain
fft_initialise,free,data_ptr=0x86cdc0,size=0xc0,caller=register_solver
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x86cdc0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x18,data_ptr=0x86cb20,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x160,data_ptr=0x86d0c0,caller=fftwf_malloc_plain
fft_initialise,free,data_ptr=0x86cf60,size=0x100,caller=register_solver
fft_initialise,memalign,boundary=0x20,size=0x18,data_ptr=0x86ca40,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x10,data_ptr=0x86cf60,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x10,data_ptr=0x86d000,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x1c0,data_ptr=0x86d280,caller=fftwf_malloc_plain
fft_initialise,free,data_ptr=0x86d0c0,size=0x160,caller=register_solver
fft_initialise,memalign,boundary=0x20,size=0x10,data_ptr=0x86d0c0,caller=fftwf_malloc_plain
