fft_initialise,enter
fft_initialise,memalign,boundary=0x20,size=0x80000,data_ptr=0x76c040,caller=fft_initialise
fft_initialise,memalign,boundary=0x20,size=0x80000,data_ptr=0x7ec0a0,caller=fft_initialise
fft_initialise,memalign,boundary=0x20,size=0x20,data_ptr=0x86c100,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x20,data_ptr=0x86c180,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x38,data_ptr=0x86c200,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x20,data_ptr=0x86c260,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x20,data_ptr=0x86c2e0,caller=fftwf_malloc_plain
fft_initialise,free,data_ptr=0x86c100,size=0x20,caller=fftwf_tensor_destroy2
fft_initialise,free,data_ptr=0x86c180,size=0x20,caller=fftwf_mkproblem_dft_d
fft_initialise,memalign,boundary=0x20,size=0x120,data_ptr=0x86c360,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x30,data_ptr=0x86c4e0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x30,data_ptr=0x86c5a0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x18,data_ptr=0x86c600,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x20,data_ptr=0x86c6a0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x18,data_ptr=0x86c720,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x40,data_ptr=0x86c760,caller=fftwf_malloc_plain
fft_initialise,free,data_ptr=0x86c6a0,size=0x20,caller=register_solver
fft_initialise,memalign,boundary=0x20,size=0x10,data_ptr=0x86c800,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x60,data_ptr=0x86c8a0,caller=fftwf_malloc_plain
fft_initialise,free,data_ptr=0x86c760,size=0x40,caller=register_solver
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x86c960,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x80,data_ptr=0x86c9e0,caller=fftwf_malloc_plain
fft_initialise,free,data_ptr=0x86c8a0,size=0x60,caller=register_solver
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x86c8a0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0xc0,data_ptr=0x86cac0,caller=fftwf_malloc_plain
fft_initialise,free,data_ptr=0x86c9e0,size=0x80,caller=register_solver
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x86c9e0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x86cbe0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x100,data_ptr=0x86cc60,caller=fftwf_malloc_plain
fft_initialise,free,data_ptr=0x86cac0,size=0xc0,caller=register_solver
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x86cac0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x18,data_ptr=0x86cb40,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x160,data_ptr=0x86cdc0,caller=fftwf_malloc_plain
fft_initialise,free,data_ptr=0x86cc60,size=0x100,caller=register_solver
fft_initialise,memalign,boundary=0x20,size=0x18,data_ptr=0x86cc60,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x10,data_ptr=0x86cd00,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x10,data_ptr=0x86cf80,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x1c0,data_ptr=0x86cfc0,caller=fftwf_malloc_plain
fft_initialise,free,data_ptr=0x86cdc0,size=0x160,caller=register_solver
fft_initialise,memalign,boundary=0x20,size=0x10,data_ptr=0x86cdc0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x10,data_ptr=0x86ce60,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x30,data_ptr=0x86cea0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x240,data_ptr=0x86d1e0,caller=fftwf_malloc_plain
fft_initialise,free,data_ptr=0x86cfc0,size=0x1c0,caller=register_solver
fft_initialise,memalign,boundary=0x20,size=0x30,data_ptr=0x86cfc0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x38,data_ptr=0x86d080,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x38,data_ptr=0x86d0e0,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x38,data_ptr=0x86d480,caller=fftwf_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x2e0,data_ptr=0x86d540,caller=fftwf_malloc_plain
fft_initialise,free,data_ptr=0x86d1e0,size=0x240,caller=register_solver
