fft_initialise,enter
fft_initialise,memalign,boundary=0x20,size=0x100000,data_ptr=0x7fffe4b92040,caller=fft_initialise
fft_initialise,memalign,boundary=0x20,size=0x100000,data_ptr=0x7fffe4a8e040,caller=fft_initialise
fft_initialise,memalign,boundary=0x20,size=0x20,data_ptr=0x75d040,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x20,data_ptr=0x75d0c0,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x38,data_ptr=0x75d140,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x38,data_ptr=0x75d1a0,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x38,data_ptr=0x75d260,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x20,data_ptr=0x75d2c0,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x20,data_ptr=0x75d340,caller=fftw_malloc_plain
fft_initialise,free,data_ptr=0x75d140,size=0x38,caller=fftw_tensor_inplace_locations
fft_initialise,free,data_ptr=0x75d1a0,size=0x38,caller=fftw_tensor_destroy4
fft_initialise,free,data_ptr=0x75d260,size=0x38,caller=fftw_tensor_destroy4
fft_initialise,free,data_ptr=0x75d2c0,size=0x20,caller=fftw_tensor_destroy4
fft_initialise,free,data_ptr=0x75d340,size=0x20,caller=fftw_tensor_inplace_locations
fft_initialise,memalign,boundary=0x20,size=0x38,data_ptr=0x75d3c0,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x20,data_ptr=0x75d480,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x20,data_ptr=0x75d500,caller=fftw_malloc_plain
fft_initialise,free,data_ptr=0x75d040,size=0x20,caller=fftw_tensor_destroy2
fft_initialise,free,data_ptr=0x75d0c0,size=0x20,caller=fftw_mkproblem_dft_d
fft_initialise,memalign,boundary=0x20,size=0x120,data_ptr=0x75d580,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x30,data_ptr=0x75d700,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x30,data_ptr=0x75d760,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x18,data_ptr=0x75d820,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x20,data_ptr=0x75d860,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x18,data_ptr=0x75d8e0,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x40,data_ptr=0x75d980,caller=fftw_malloc_plain
fft_initialise,free,data_ptr=0x75d860,size=0x20,caller=register_solver
fft_initialise,memalign,boundary=0x20,size=0x10,data_ptr=0x75da20,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x60,data_ptr=0x75da60,caller=fftw_malloc_plain
fft_initialise,free,data_ptr=0x75d980,size=0x40,caller=register_solver
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x75db20,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x80,data_ptr=0x75dba0,caller=fftw_malloc_plain
fft_initialise,free,data_ptr=0x75da60,size=0x60,caller=register_solver
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x75dc80,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0xc0,data_ptr=0x75dd00,caller=fftw_malloc_plain
fft_initialise,free,data_ptr=0x75dba0,size=0x80,caller=register_solver
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x75dba0,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x75de20,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x100,data_ptr=0x75dea0,caller=fftw_malloc_plain
fft_initialise,free,data_ptr=0x75dd00,size=0xc0,caller=register_solver
fft_initialise,memalign,boundary=0x20,size=0x28,data_ptr=0x75dd00,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x18,data_ptr=0x75da60,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x160,data_ptr=0x75e000,caller=fftw_malloc_plain
fft_initialise,free,data_ptr=0x75dea0,size=0x100,caller=register_solver
fft_initialise,memalign,boundary=0x20,size=0x18,data_ptr=0x75d980,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x10,data_ptr=0x75dea0,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x10,data_ptr=0x75df40,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x1c0,data_ptr=0x75e1c0,caller=fftw_malloc_plain
fft_initialise,free,data_ptr=0x75e000,size=0x160,caller=register_solver
fft_initialise,memalign,boundary=0x20,size=0x10,data_ptr=0x75e000,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x10,data_ptr=0x75e0a0,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x30,data_ptr=0x75e0e0,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x240,data_ptr=0x75e3e0,caller=fftw_malloc_plain
fft_initialise,free,data_ptr=0x75e1c0,size=0x1c0,caller=register_solver
fft_initialise,memalign,boundary=0x20,size=0x30,data_ptr=0x75e1c0,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x38,data_ptr=0x75e280,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x38,data_ptr=0x75e2e0,caller=fftw_malloc_plain
