fft_initialise,enter
fft_initialise,malloc,size=0x100000,data_ptr=0x7fffe4b91010,caller=fft_initialise
fft_initialise,malloc,size=0x100000,data_ptr=0x7fffe4a89010,caller=fft_initialise
fft_initialise,malloc,size=0x20,data_ptr=0x602010,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x20,data_ptr=0x602040,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x602070,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x20,data_ptr=0x6020b0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x20,data_ptr=0x6020e0,caller=fftw_malloc_plain
fft_initialise,free,data_ptr=0x602010,size=0x20,caller=fftw_tensor_destroy2
fft_initialise,free,data_ptr=0x602040,size=0x20,caller=fftw_mkproblem_dft_d
fft_initialise,malloc,size=0x108,data_ptr=0x602110,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x30,data_ptr=0x602220,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x30,data_ptr=0x602260,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x18,data_ptr=0x6022a0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x20,data_ptr=0x602040,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x18,data_ptr=0x6022c0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x40,data_ptr=0x6022e0,caller=fftw_malloc_plain
fft_initialise,free,data_ptr=0x602040,size=0x20,caller=fftw_mkplanner
fft_initialise,malloc,size=0x10,data_ptr=0x602330,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x60,data_ptr=0x602350,caller=fftw_malloc_plain
fft_initialise,free,data_ptr=0x6022e0,size=0x40,caller=fftw_mkplanner
fft_initialise,malloc,size=0x28,data_ptr=0x602040,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x80,data_ptr=0x6023c0,caller=fftw_malloc_plain
fft_initialise,free,data_ptr=0x602350,size=0x60,caller=fftw_mkplanner
fft_initialise,malloc,size=0x28,data_ptr=0x602010,caller=fftw_malloc_plain
fft_initialise,malloc,size=0xc0,data_ptr=0x602450,caller=fftw_malloc_plain
fft_initialise,free,data_ptr=0x6023c0,size=0x80,caller=fftw_mkplanner
fft_initialise,malloc,size=0x28,data_ptr=0x6023c0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x28,data_ptr=0x6023f0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x100,data_ptr=0x602520,caller=fftw_malloc_plain
fft_initialise,free,data_ptr=0x602450,size=0xc0,caller=fftw_mkplanner
fft_initialise,malloc,size=0x28,data_ptr=0x602420,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x18,data_ptr=0x602450,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x160,data_ptr=0x602630,caller=fftw_malloc_plain
fft_initialise,free,data_ptr=0x602520,size=0x100,caller=fftw_mkplanner
fft_initialise,malloc,size=0x18,data_ptr=0x602470,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x10,data_ptr=0x602490,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x10,data_ptr=0x6024b0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x1c0,data_ptr=0x6027a0,caller=fftw_malloc_plain
fft_initialise,free,data_ptr=0x602630,size=0x160,caller=fftw_mkplanner
fft_initialise,malloc,size=0x10,data_ptr=0x6024d0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x10,data_ptr=0x6024f0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x30,data_ptr=0x602510,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x240,data_ptr=0x602550,caller=fftw_malloc_plain
fft_initialise,free,data_ptr=0x6027a0,size=0x1c0,caller=fftw_mkplanner
fft_initialise,malloc,size=0x30,data_ptr=0x6022e0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x602350,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x6027a0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x6027e0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x2e0,data_ptr=0x602820,caller=fftw_malloc_plain
fft_initialise,free,data_ptr=0x602550,size=0x240,caller=fftw_mkplanner
fft_initialise,malloc,size=0x38,data_ptr=0x602550,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x602590,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x6025d0,caller=fftw_malloc_plain
fft_initialise,malloc,size=0x38,data_ptr=0x602610,caller=fftw_malloc_plain
